,Yield,Growth,Water,Overlap
3220,20503.32393213686,0.00926325625152712,3600,0
3221,20508.279440564253,0.009281224284321009,3600,0
3222,20513.18450818127,0.009188481581595062,3600,0
3223,20518.06699544253,0.009139063152131269,3600,0
3224,20522.94735762333,0.009143157878628063,3600,0
3225,20527.8216902403,0.00913520462966024,3600,0
3226,20532.698588965075,0.009139697102174337,3600,0
3227,20537.565767746582,0.009111916127160303,3600,0
3228,20542.42408973776,0.00909559661885379,3600,0
3229,20547.290486094316,0.009104689081658826,3600,0
3230,20552.15751159074,0.009107335165586749,3600,0
3231,20557.010835128716,0.009083489920968219,3600,0
3232,20561.836317297668,0.00904280836535722,3600,0
3233,20566.66648182915,0.009036480607701215,3600,0
3234,20571.531051019858,0.009106367600531115,3600,0
3235,20576.380952857326,0.009081107793491177,3600,0
3236,20581.233319588006,0.00908104390300739,3600,0
3237,20586.089097451513,0.009095656173279964,3600,0
3238,20590.911922988955,0.00903174255104204,3600,0
3239,20595.754214943856,0.009068576073588724,3600,0
3240,20600.58606863161,0.009054436106231085,3600,0
3241,20605.387365639566,0.008993282705218026,3600,0
3242,20610.17432462323,0.008966902193417304,3600,0
3243,20614.968926411435,0.008979578285409762,3600,0
3244,20619.74682508802,0.008945149824066523,3600,0
3245,20624.559484513593,0.009009549227735237,3600,0
3246,20629.321246419855,0.008921052824969486,3600,0
3247,20634.125919159334,0.009000649365536306,3600,0
3248,20638.93602214328,0.00901067995891313,3600,0
3249,20643.73564187388,0.008988904882095628,3600,0
3250,20648.490052416637,0.008899682394065057,3600,0
3251,20653.264171805335,0.008937957816191604,3600,0
3252,20658.045519363182,0.008954467106361762,3600,0
3253,20662.813605053496,0.008937215678593183,3600,0
3254,20667.595690558137,0.00895166107139967,3600,0
3255,20672.34145732585,0.008887353015813344,3600,0
3256,20677.126635049983,0.008961718369218018,3600,0
3257,20681.85003127997,0.00884788536156552,3600,0
3258,20686.58570278295,0.008866131630825846,3600,0
3259,20691.313948128314,0.008850569334122621,3600,0
3260,20696.040730289045,0.008857501081503289,3600,0
3261,20700.759237006685,0.008828435795998861,3600,0
3262,20705.51491109786,0.008905962392233412,3600,0
3263,20710.22755338015,0.008823888528596568,3600,0
3264,20714.949717179064,0.008845707526957519,3600,0
3265,20719.66294680903,0.008828159238357832,3600,0
3266,20724.37640176461,0.0088321114216204,3600,0
3267,20729.07484718683,0.008796660696998583,3600,0
3268,20733.740104143108,0.008733750736720107,3600,0
3269,20738.415221246687,0.008752197469850464,3600,0
3270,20743.128835615003,0.008827354886623666,3600,0
3271,20747.786483284293,0.008717425015323878,3600,0
3272,20752.428800272384,0.008689800650815337,3600,0
3273,20757.111641371383,0.008771786266338826,3600,0
3274,20761.77015983795,0.008722353795899454,3600,0
3275,20766.423999209892,0.008716459331902812,3600,0
3276,20771.082314935753,0.00871997533965902,3600,0
3277,20775.71091712017,0.008664613177484518,3600,0
3278,20780.352172788647,0.008683443147567933,3600,0
3279,20784.985756905575,0.008678419743526577,3600,0
3280,20789.635668784565,0.008709834944794423,3600,0
3281,20794.241923205587,0.008628627556031727,3600,0
3282,20798.86907249323,0.008657855316283962,3600,0
3283,20803.471777792925,0.008621706843900553,3600,0
3284,20808.12247236092,0.008711545890087675,3600,0
3285,20812.735225281383,0.008635278847751029,3600,0
3286,20817.327886942418,0.008598700015314927,3600,0
3287,20821.940569887032,0.008637453593429533,3600,0
3288,20826.540242738138,0.008619558430876998,3600,0
3289,20831.161806607615,0.00865067059343218,3600,0
3290,20835.756539855764,0.008601778797329705,3600,0
3291,20840.339309145475,0.008580875336192024,3600,0
3292,20844.96897582138,0.008669261965437297,3600,0
3293,20849.513471872666,0.00852105362865213,3600,0
3294,20854.079400528746,0.008551289798339398,3600,0
3295,20858.654255411944,0.008566286681512655,3600,0
3296,20863.242616452037,0.008594195356337988,3600,0
3297,20867.799184900898,0.00853394331089955,3600,0
3298,20872.387308494668,0.00859190750394315,3600,0
3299,20876.932332566008,0.008510848638221156,3600,0
3300,20881.44445409122,0.008449264544723048,3600,0
3301,20885.9865794887,0.008503787967912966,3600,0
3302,20890.537415964085,0.00852412357410327,3600,0
3303,20895.089845676343,0.00852505880972807,3600,0
3304,20899.61137701439,0.008468224436266231,3600,0
3305,20904.117618835622,0.008443381067009776,3600,0
3306,20908.63351973451,0.008461515835777915,3600,0
3307,20913.134524016812,0.008424562708495831,3600,0
3308,20917.63509518566,0.008426180887190035,3600,0
3309,20922.159705873542,0.008470924688288188,3600,0
3310,20926.648499226547,0.008409390462605321,3600,0
3311,20931.161143610996,0.00845337615520594,3600,0
3312,20935.665944072207,0.008432735921438242,3600,0
3313,20940.151944387762,0.008398960012155773,3600,0
3314,20944.642751626274,0.00841051718456675,3600,0
3315,20949.16067181137,0.008456930153981367,3600,0
3316,20953.657781960992,0.008419179335568778,3600,0
3317,20958.122062709015,0.008360502027178883,3600,0
3318,20962.595466833947,0.008384154565635429,3600,0
3319,20967.06650389357,0.008378548787094759,3600,0
3320,20971.540239936126,0.008373931358885006,3600,0
3321,20975.990606828498,0.008331048393248653,3600,0
3322,20980.453282803734,0.008356467865276163,3600,0
3323,20984.923618098597,0.00837063934476465,3600,0
3324,20989.374122110457,0.008333968895912577,3600,0
3325,20993.836878752205,0.008357955768627225,3600,0
3326,20998.288188852137,0.008338820012205162,3600,0
3327,21002.721431130747,0.008297043962169801,3600,0
3328,21007.12835822429,0.008252852206725014,3600,0
3329,21011.552906446777,0.008281501357045366,3600,0
3330,21015.974408390524,0.008281124624739438,3600,0
3331,21020.39465525272,0.008276263490062823,3600,0
3332,21024.820194998676,0.008281910388358835,3600,0
3333,21029.245564885852,0.008282435060965985,3600,0
3334,21033.656671994308,0.008256264291032381,3600,0
3335,21038.070468599333,0.008267564885822032,3600,0
3336,21042.477538726307,0.008249531594904724,3600,0
3337,21046.88095024917,0.008247026103583112,3600,0
3338,21051.276153941402,0.008222632055199726,3600,0
3339,21055.6511590389,0.008193347093670589,3600,0
3340,21060.018626734018,0.008176106399517827,3600,0
3341,21064.397759965417,0.008207398638944598,3600,0
3342,21068.757001969436,0.008163468975827764,3600,0
3343,21073.141202035556,0.008207193164774425,3600,0
3344,21077.485991911613,0.008136948390688039,3600,0
3345,21081.83309868216,0.008145052356265607,3600,0
3346,21086.19934697173,0.008182597034293264,3600,0
3347,21090.565361405752,0.008169337059874394,3600,0
3348,21094.921487422365,0.008160089062541846,3600,0
3349,21099.289566385334,0.008180583254006786,3600,0
3350,21103.609406849646,0.008089301622247387,3600,0
3351,21107.936689475144,0.008106679349462985,3600,0
3352,21112.26096913198,0.008094955893017505,3600,0
3353,21116.578828416066,0.008081137708533314,3600,0
3354,21120.883980983068,0.008058785009391452,3600,0
3355,21125.200034015208,0.00808206053186148,3600,0
3356,21129.51360257912,0.00807550248547138,3600,0
3357,21133.799224474104,0.008024099157652878,3600,0
3358,21138.08346811882,0.008028027967663666,3600,0
3359,21142.38520493891,0.008062032940460317,3600,0
3360,21146.676821016998,0.008041896962011472,3600,0
3361,21150.967815031076,0.008030993120526422,3600,0
3362,21155.26574595735,0.008052428938179033,3600,0
3363,21159.574852885402,0.008071665604987389,3600,0
3364,21163.84196065383,0.007989426539358122,3600,0
3365,21168.095437832264,0.007964492282062693,3600,0
3366,21172.371706439328,0.008009351661442274,3600,0
3367,21176.650837557972,0.00800923027083518,3600,0
3368,21180.901821578595,0.007959901391240535,3600,0
3369,21185.15676400227,0.007975403966350377,3600,0
3370,21189.424076499687,0.007991103597559713,3600,0
3371,21193.66955096034,0.007955763297289885,3600,0
3372,21197.907353815095,0.007936271627090418,3600,0
3373,21202.114897803996,0.007880482127284047,3600,0
3374,21206.365207376526,0.007954957165624488,3600,0
3375,21210.58768574787,0.007912916240632152,3600,0
3376,21214.8343315205,0.007949362188729613,3600,0
3377,21219.073131099118,0.007932991142521604,3600,0
3378,21223.297513853493,0.007907212018188538,3600,0
3379,21227.548837717528,0.007959032347646531,3600,0
3380,21231.757247010508,0.00788685682682981,3600,0
3381,21235.939692574793,0.00783474234104337,3600,0
3382,21240.15263013907,0.007884297926943786,3600,0
3383,21244.371323046325,0.00790481906012227,3600,0
3384,21248.561060509408,0.007842254814936337,3600,0
3385,21252.751566418796,0.007854409029457658,3600,0
3386,21256.96254710418,0.007888553115187338,3600,0
3387,21261.139641275076,0.007824419312821499,3600,0
3388,21265.32258332432,0.007832356048831863,3600,0
3389,21269.517867495837,0.00785691848251478,3600,0
3390,21273.678108192937,0.007793045963710967,3600,0
3391,21277.869657064675,0.007849749613885619,3600,0
3392,21282.034256103958,0.007800138055582351,3600,0
3393,21286.18655846961,0.007780094416479845,3600,0
3394,21290.35322485912,0.007804550889697579,3600,0
3395,21294.50616683195,0.007770862783977855,3600,0
3396,21298.633026233165,0.0077348727640291146,3600,0
3397,21302.75530407283,0.007727373390911023,3600,0
3398,21306.888107411556,0.007738317908902392,3600,0
3399,21311.01020143141,0.007720744031845054,3600,0
3400,21315.126164583817,0.007711004567262453,3600,0
3401,21319.278845415538,0.00777297283281514,3600,0
3402,21323.384115624824,0.007686416108472983,3600,0
3403,21327.492831784617,0.007688298893421102,3600,0
3404,21331.606633112468,0.007705701320336743,3600,0
3405,21335.721571672817,0.007708881343795658,3600,0
3406,21339.84186041028,0.00771261241547406,3600,0
3407,21343.940626377032,0.007672171225350145,3600,0
3408,21348.054374412626,0.007704377633170247,3600,0
3409,21352.162932601816,0.007692479435266565,3600,0
3410,21356.230414142276,0.007624364132696751,3600,0
3411,21360.328117750156,0.007675319086473752,3600,0
3412,21364.396202108765,0.007619274701911758,3600,0
3413,21368.47637991649,0.007639928685979256,3600,0
3414,21372.528467506963,0.00758286063825549,3600,0
3415,21376.599939773914,0.0076243491648609815,3600,0
3416,21380.673268730214,0.0076243608580585116,3600,0
3417,21384.730048804944,0.00759094705433307,3600,0
3418,21388.80886098743,0.00763911775623226,3600,0
3419,21392.887196081916,0.007635860382714348,3600,0
3420,21396.930738483396,0.007565923406084315,3600,0
3421,21400.99470545567,0.007610837733953597,3600,0
3422,21405.028805163354,0.007554195385128571,3600,0
3423,21409.075045783087,0.007573726032664375,3600,0
3424,21413.108720887147,0.007549656776256823,3600,0
3425,21417.147072628704,0.007560931881274523,3600,0
3426,21421.189606002143,0.007566573232226284,3600,0
3427,21425.203444069022,0.0075118414385044775,3600,0
3428,21429.237083205346,0.007555989485582065,3600,0
3429,21433.232891475775,0.0074845861780180965,3600,0
3430,21437.2331082985,0.007492603567701098,3600,0
3431,21441.226843684104,0.007477354441557206,3600,0
3432,21445.2315461677,0.007498876903564189,3600,0
3433,21449.23337249182,0.007490729317041504,3600,0
3434,21453.218823180512,0.007458559325789277,3600,0
3435,21457.214529247365,0.007483409710572352,3600,0
3436,21461.203500335105,0.007466309219697581,3600,0
3437,21465.179252375594,0.00744253664525337,3600,0
3438,21469.17231008098,0.00748101760931341,3600,0
3439,21473.13739934239,0.007426800052431361,3600,0
3440,21477.134303498853,0.007487625157451287,3600,0
3441,21481.09394298861,0.007416461810983573,3600,0
3442,21485.053335226774,0.007414193490968033,3600,0
3443,21489.011405592908,0.007413478430341778,3600,0
3444,21492.977493375955,0.0074318298107977,3600,0
3445,21496.944815001007,0.007429281537348789,3600,0
3446,21500.916590247223,0.007439313849400207,3600,0
3447,21504.86109003248,0.007391644322152528,3600,0
3448,21508.787807178494,0.007348540861719739,3600,0
3449,21512.740483261507,0.007405804829083946,3600,0
3450,21516.679260319128,0.007375680913331363,3600,0
3451,21520.59511531499,0.0073289865091833075,3600,0
3452,21524.53733205861,0.007383210189166132,3600,0
3453,21528.438996784582,0.007308330667620743,3600,0
3454,21532.34830209943,0.007318640713962087,3600,0
3455,21536.29288528571,0.007387804153333545,3600,0
3456,21540.211602335476,0.0073362234066307215,3600,0
3457,21544.130293954542,0.007343031529654635,3600,0
3458,21548.055576718507,0.007350779319537328,3600,0
3459,21551.982641076138,0.007350044419447597,3600,0
3460,21555.866955067497,0.0072709616376197455,3600,0
3461,21559.758430228747,0.007285779117096605,3600,0
3462,21563.64904237187,0.007283158278639727,3600,0
3463,21567.53365243956,0.007273658366791412,3600,0
3464,21571.41922071658,0.007275788203599583,3600,0
3465,21575.307870348995,0.007279594005756516,3600,0
3466,21579.18192037665,0.007257504183002813,3600,0
3467,21583.035761259252,0.007218089039653937,3600,0
3468,21586.920010612856,0.007277501868976945,3600,0
3469,21590.77987944128,0.007225942293808661,3600,0
3470,21594.65250260673,0.00724907433658669,3600,0
3471,21598.520911995274,0.007245513382570844,3600,0
3472,21602.370331426606,0.0072092073056389035,3600,0
3473,21606.19479706447,0.007161109333398372,3600,0
3474,21610.053782970637,0.007226443990578938,3600,0
3475,21613.9064496518,0.007211033038188838,3600,0
3476,21617.74557117166,0.007188120603904641,3600,0
3477,21621.60046022425,0.007216728286031864,3600,0
3478,21625.40422712281,0.007122281107425677,3600,0
3479,21629.227597975525,0.007160662942211244,3600,0
3480,21633.048720936153,0.00715832948831579,3600,0
3481,21636.874936260807,0.007167994656757637,3600,0
3482,21640.693355023024,0.007148173655357186,3600,0
3483,21644.51265303395,0.007152167746539798,3600,0
3484,21648.310873573337,0.00711622618262585,3600,0
3485,21652.12670658993,0.007142920203304951,3600,0
3486,21655.93842617918,0.007139609014361281,3600,0
3487,21659.731122516707,0.007106192452640715,3600,0
3488,21663.52888402186,0.007111096872779851,3600,0
3489,21667.324153109108,0.007099949833824405,3600,0
3490,21671.145808056943,0.007156693364429461,3600,0
3491,21674.91035926126,0.007051349678719168,3600,0
3492,21678.675369346067,0.007052305695709006,3600,0
3493,21682.448125292907,0.007068979091450187,3600,0
3494,21686.21016233624,0.007046359254770228,3600,0
3495,21690.005428708653,0.007106513742323506,3600,0
3496,21693.781771811875,0.0070732947704828224,3600,0
3497,21697.53277632328,0.007023650866829764,3600,0
3498,21701.28625119047,0.007033436062670819,3600,0
3499,21705.043887601023,0.007032724756240258,3600,0
3500,21708.797619052086,0.007031031459374133,3600,0
3501,21712.5478015427,0.007019476356586047,3600,0
3502,21716.297770302346,0.007024682492122245,3600,0
3503,21720.040069938957,0.007013919114360598,3600,0
3504,21723.77581184318,0.0069945038829763075,3600,0
3505,21727.512082692105,0.006996180531486925,3600,0
3506,21731.241314126375,0.006986571235815542,3600,0
3507,21734.95929825361,0.00695855538523847,3600,0
3508,21738.66143357567,0.006931648812289786,3600,0
3509,21742.403437815832,0.007008467033077646,3600,0
3510,21746.115482231544,0.006952078383069831,3600,0
3511,21749.818455650857,0.0069334183672906235,3600,0
3512,21753.531448817143,0.006952733445966245,3600,0
3513,21757.237445208702,0.006939321257862518,3600,0
3514,21760.940496304356,0.0069302748771196835,3600,0
3515,21764.638869365197,0.006926125891164311,3600,0
3516,21768.347862205625,0.00694567353557242,3600,0
3517,21772.042908600422,0.00691798843367375,3600,0
3518,21775.73870714265,0.006918802501544501,3600,0
3519,21779.40823351092,0.00687652377343629,3600,0
3520,21783.09178804689,0.006895485729876138,3600,0
3521,21786.762155508106,0.0068749448517873854,3600,0
3522,21790.43799787491,0.006884858806853331,3600,0
3523,21794.099940791813,0.0068636461352270675,3600,0
3524,21797.78188122795,0.006894559579762896,3600,0
3525,21801.435354125715,0.006845333287481223,3600,0
3526,21805.108135186525,0.006873202112887395,3600,0
3527,21808.767366521344,0.0068554445045757835,3600,0
3528,21812.436664550394,0.006868680613317593,3600,0
3529,21816.078481076143,0.0068200484629247545,3600,0
3530,21819.718205609646,0.006815732934442407,3600,0
3531,21823.349402309388,0.006797102303122476,3600,0
3532,21826.977335936383,0.006797876660359942,3600,0
3533,21830.611897338473,0.006804303571739188,3600,0
3534,21834.261001694147,0.006829762153578961,3600,0
3535,21837.87265817089,0.006767298423947685,3600,0
3536,21841.477913263767,0.006746406725705033,3600,0
3537,21845.097601265923,0.00678245817225784,3600,0
3538,21848.707240701697,0.00675906658682872,3600,0
3539,21852.301724451227,0.006730908845693227,3600,0
3540,21855.919658278475,0.006771240054655051,3600,0
3541,21859.535324584358,0.0067711357410529666,3600,0
3542,21863.140617384808,0.006749416597842643,3600,0
3543,21866.720235876182,0.006701757250540132,3600,0
3544,21870.315250602427,0.006729831723553122,3600,0
3545,21873.905488531294,0.006725793532679389,3600,0
3546,21877.513705245045,0.006753317470304804,3600,0
3547,21881.103553929468,0.006724826390908193,3600,0
3548,21884.678742423202,0.006701145358656657,3600,0
3549,21888.259117076544,0.006707370273946275,3600,0
3550,21891.834691673866,0.00669680470425287,3600,0
3551,21895.414822625076,0.006708348004097283,3600,0
3552,21899.0100109071,0.006732769168274623,3600,0
3553,21902.58344958445,0.006690754469868978,3600,0
3554,21906.143316492937,0.006664742138876507,3600,0
3555,21909.70902689836,0.00667280915463675,3600,0
3556,21913.258396307887,0.006648434850877542,3600,0
3557,21916.816297686495,0.006660715202118916,3600,0
3558,21920.34939774599,0.0066212449982985125,3600,0
3559,21923.88314169197,0.006619452793249373,3600,0
3560,21927.413881898865,0.006612682381373561,3600,0
3561,21930.93408963511,0.006593026110408765,3600,0
3562,21934.466621349995,0.006613525191394926,3600,0
3563,21938.003377447058,0.006622367166614485,3600,0
3564,21941.516450526236,0.006578121164033351,3600,0
3565,21945.03259896668,0.006583442625241512,3600,0
3566,21948.540430284585,0.006569373537503255,3600,0
3567,21952.064940661206,0.00659520963333344,3600,0
3568,21955.559746258048,0.006546092400434852,3600,0
3569,21959.069502377253,0.006572739756989514,3600,0
3570,21962.582097485847,0.006579668042566826,3600,0
3571,21966.088611711337,0.006564175249824004,3600,0
3572,21969.56730054164,0.006515208354756387,3600,0
3573,21973.056595540722,0.006530694165711799,3600,0
3574,21976.53879607749,0.006516805712496499,3600,0
3575,21980.02550750035,0.00652928818615941,3600,0
3576,21983.525905724284,0.006555617240373799,3600,0
3577,21987.01290855267,0.006531938884401443,3600,0
3578,21990.475343450318,0.006481795323773253,3600,0
3579,21993.969867474843,0.0065450423005413184,3600,0
3580,21997.43516099389,0.006492264806004235,3600,0
3581,22000.89950069196,0.006489180104317541,3600,0
3582,22004.357367293273,0.00647461385617306,3600,0
3583,22007.815775074356,0.006471656459566163,3600,0
3584,22011.26441635046,0.006457749576443773,3600,0
3585,22014.738815436496,0.006506057749896594,3600,0
3586,22018.189220953598,0.006463288635224159,3600,0
3587,22021.634829162598,0.006453030059616792,3600,0
3588,22025.066745331336,0.006427453731683885,3600,0
3589,22028.516357663262,0.006460664597099047,3600,0
3590,22031.958053785806,0.00644651852787205,3600,0
3591,22035.400651453252,0.006443554976840601,3600,0
3592,22038.819382371315,0.0063996380667252755,3600,0
3593,22042.255534889067,0.006437359031473264,3600,0
3594,22045.68671401623,0.006425095047808365,3600,0
3595,22049.112079864644,0.006418712495037979,3600,0
3596,22052.514826173727,0.006374519237644682,3600,0
3597,22055.92111325384,0.0063759537596640185,3600,0
3598,22059.32806760115,0.006378758996210875,3600,0
3599,22062.7563258823,0.0064206708532074394,3600,0
3600,22066.156498948323,0.00637039714121792,3600,0
3601,22069.558158901928,0.0063689942429158266,3600,0
3602,22072.951272578634,0.006357875612692394,3600,0
3603,22076.347030036653,0.006355607553356953,3600,0
3604,22079.741897313204,0.006360660476960657,3600,0
3605,22083.1450172556,0.006374712811923031,3600,0
3606,22086.52710667724,0.0063329188481682334,3600,0
3607,22089.894144564918,0.006306371654126697,3600,0
3608,22093.28900858562,0.006358240389592205,3600,0
3609,22096.670382775075,0.006327597894131979,3600,0
3610,22100.0562877038,0.006340490479742205,3600,0
3611,22103.427122124594,0.006315890270188781,3600,0
3612,22106.781758136163,0.006283861781101539,3600,0
3613,22110.15443609,0.006316528575394005,3600,0
3614,22113.514424426376,0.006294700754614208,3600,0
3615,22116.875578536543,0.006295130577564467,3600,0
3616,22120.22701961943,0.006273697303904683,3600,0
3617,22123.56516487688,0.006254342752971568,3600,0
3618,22126.92015220555,0.006284202178877089,3600,0
3619,22130.27356893219,0.00628301908957834,3600,0
3620,22133.61914828424,0.006265501071139664,3600,0
3621,22136.947953239687,0.006229976433840234,3600,0
3622,22140.277961644177,0.006234255859637541,3600,0
3623,22143.595740596626,0.0062138231070077545,3600,0
3624,22146.90822644679,0.006201969462861674,3600,0
3625,22150.22038266701,0.006204052980618367,3600,0
3626,22153.556616382215,0.0062492319513259365,3600,0
3627,22156.85994235016,0.0061859927863843495,3600,0
3628,22160.16787471302,0.00619282120891582,3600,0
3629,22163.47346824412,0.0061885489539747415,3600,0
3630,22166.786670311045,0.006203572587426638,3600,0
3631,22170.0923412732,0.00618559022676365,3600,0
3632,22173.399324304053,0.006195325037653818,3600,0
3633,22176.69995352208,0.00617529107005439,3600,0
3634,22180.008071719887,0.006196041600329465,3600,0
3635,22183.294171582267,0.006155901900839236,3600,0
3636,22186.560399239817,0.006114814751000782,3600,0
3637,22189.852373639074,0.006164213502237632,3600,0
3638,22193.14638682956,0.006166426507325938,3600,0
3639,22196.437173869752,0.006161259847578619,3600,0
3640,22199.721436861713,0.0061465247393787895,3600,0
3641,22203.007995006257,0.006154021506574756,3600,0
3642,22206.289813590414,0.006146840398428873,3600,0
3643,22209.525011557518,0.006057352872577992,3600,0
3644,22212.782692949382,0.006100113633112676,3600,0
3645,22216.040264988827,0.006099200213658481,3600,0
3646,22219.309143374758,0.006119804935203609,3600,0
3647,22222.55975865197,0.0060856901000614265,3600,0
3648,22225.80479919196,0.0060768973861976185,3600,0
3649,22229.043198598847,0.006069434458331966,3600,0
3650,22232.290658689373,0.00608140271098915,3600,0
3651,22235.518793609932,0.006043044017180587,3600,0
3652,22238.746814436312,0.006043767897961719,3600,0
3653,22241.989216794245,0.006073562899926361,3600,0
3654,22245.21158046041,0.006038179269525481,3600,0
3655,22248.441122453645,0.006048210664287066,3600,0
3656,22251.67474387512,0.00605403162483139,3600,0
3657,22254.902730949827,0.006040157851003541,3600,0
3658,22258.103407904244,0.005990799136464846,3600,0
3659,22261.31368609098,0.006010351454448892,3600,0
3660,22264.529132157262,0.006018355682575104,3600,0
3661,22267.748228657634,0.006027643772952734,3600,0
3662,22270.95563891001,0.006004429219691693,3600,0
3663,22274.160235942436,0.005997877624132144,3600,0
3664,22277.363024963393,0.005997838920131455,3600,0
3665,22280.56195230315,0.0059901343415083115,3600,0
3666,22283.75245002634,0.005973672417337214,3600,0
3667,22286.926409737338,0.00594495739558192,3600,0
3668,22290.102800492943,0.0059474024838276325,3600,0
3669,22293.298147857146,0.005978855889441139,3600,0
3670,22296.48193825643,0.005964745817493172,3600,0
3671,22299.65734632402,0.0059421227227536184,3600,0
3672,22302.816127778264,0.005917068435935779,3600,0
3673,22305.997550043034,0.005958971365658445,3600,0
3674,22309.178271961595,0.00595671198441974,3600,0
3675,22312.348281693492,0.0059358689515677104,3600,0
3676,22315.511327399778,0.0059216510192386645,3600,0
3677,22318.67372756447,0.005921430262993561,3600,0
3678,22321.834274587585,0.005918493183361137,3600,0
3679,22324.985190722422,0.005902077020095077,3600,0
3680,22328.13588352703,0.005900833775711601,3600,0
3681,22331.26756037556,0.005861563915346059,3600,0
3682,22334.410023094446,0.0058853878594616795,3600,0
3683,22337.56106792177,0.0059038529027877805,3600,0
3684,22340.701827605313,0.005882406698438827,3600,0
3685,22343.845306637395,0.005883745673970618,3600,0
3686,22346.960779627574,0.005836292516597295,3600,0
3687,22350.093485131183,0.005867256004886266,3600,0
3688,22353.212533693273,0.005840759792628747,3600,0
3689,22356.342774669203,0.005861265252144025,3600,0
3690,22359.477130190655,0.005869090620502903,3600,0
3691,22362.592966113058,0.005834771129278636,3600,0
3692,22365.71587388449,0.005849385840730131,3600,0
3693,22368.832977536957,0.005838293457165048,3600,0
3694,22371.93942922465,0.005817009861934687,3600,0
3695,22375.046961427834,0.0058155896586045246,3600,0
3696,22378.159072706956,0.005827351925131346,3600,0
3697,22381.260760998768,0.005810438259348845,3600,0
3698,22384.352306856275,0.00579214126466474,3600,0
3699,22387.442366679297,0.0057878217372771545,3600,0
3700,22390.542050972923,0.005802308588041932,3600,0
3701,22393.640492941442,0.0058025485354288135,3600,0
3702,22396.72259107706,0.0057705957991111695,3600,0
3703,22399.808748348998,0.005781674365699659,3600,0
3704,22402.879859128207,0.005747006684939684,3600,0
3705,22405.96034414776,0.005769396158845589,3600,0
3706,22409.022043132427,0.005732471099129591,3600,0
3707,22412.10443066852,0.0057723138739026085,3600,0
3708,22415.161848618452,0.005728773692720821,3600,0
3709,22418.230136458686,0.005742992996971457,3600,0
3710,22421.288146371477,0.005723761952396882,3600,0
3711,22424.34109948312,0.0057138093685602355,3600,0
3712,22427.396586547395,0.005721156060890413,3600,0
3713,22430.439148625668,0.005698010700205264,3600,0
3714,22433.487496804086,0.005709314829587427,3600,0
3715,22436.530685526,0.005699526942010143,3600,0
3716,22439.59071762504,0.005730113577877833,3600,0
3717,22442.63752516178,0.005701865157303329,3600,0
3718,22445.658772267714,0.0056580778398472205,3600,0
3719,22448.692705068243,0.005683748508562698,3600,0
3720,22451.71922765796,0.005664167964626755,3600,0
3721,22454.74000691375,0.005659217216898914,3600,0
3722,22457.76097755404,0.005658370658326704,3600,0
3723,22460.790199666957,0.005673017866227992,3600,0
3724,22463.79970973135,0.005635932790568156,3600,0
3725,22466.810899242137,0.005640663594350337,3600,0
3726,22469.81102586342,0.0056177893213008225,3600,0
3727,22472.82959216287,0.0056518054329403825,3600,0
3728,22475.8343953524,0.005629003328140504,3600,0
3729,22478.837001182757,0.00561806716179528,3600,0
3730,22481.841479225062,0.0056262934565263975,3600,0
3731,22484.850961137476,0.005636385254899155,3600,0
3732,22487.841653545896,0.005596652477185743,3600,0
3733,22490.841420297715,0.005620015056880719,3600,0
3734,22493.828606633444,0.00559224657818139,3600,0
3735,22496.801981327022,0.0055672992867068375,3600,0
3736,22499.78729944182,0.005591824434226489,3600,0
3737,22502.748517234286,0.005545189732537104,3600,0
3738,22505.728191666618,0.005583885010874104,3600,0
3739,22508.702161089575,0.0055724595809558,3600,0
3740,22511.668103711934,0.005556817393521276,3600,0
3741,22514.633802286862,0.00555581061354586,3600,0
3742,22517.59980916293,0.005556117321684492,3600,0
3743,22520.56268031142,0.00554856019684901,3600,0
3744,22523.532814704187,0.005560314308508714,3600,0
3745,22526.49647073299,0.005551673151115926,3600,0
3746,22529.44411940183,0.005520508232987338,3600,0
3747,22532.390538788535,0.005516288961479998,3600,0
3748,22535.33311304738,0.005510735694453959,3600,0
3749,22538.281401625143,0.0055214948816767065,3600,0
3750,22541.22900999718,0.00551894578134113,3600,0
3751,22544.171012680745,0.005510631094200278,3600,0
3752,22547.102442396994,0.005490665099443658,3600,0
3753,22550.036838704116,0.005496463961629446,3600,0
3754,22552.978537320138,0.005508944083343235,3600,0
3755,22555.885058055897,0.0054419153595359785,3600,0
3756,22558.82689006335,0.0055087437410037115,3600,0
3757,22561.75927804569,0.005492441505269095,3600,0
3758,22564.672236336617,0.005453200310090299,3600,0
3759,22567.578579452886,0.005444995137615778,3600,0
3760,22570.48872754334,0.005449777416508965,3600,0
3761,22573.415735969218,0.0054819173255075205,3600,0
3762,22576.33574398583,0.005468431018892635,3600,0
3763,22579.24036533644,0.0054420553313195815,3600,0
3764,22582.145253523664,0.005438168012705765,3600,0
3765,22585.036495280292,0.005415461739736251,3600,0
3766,22587.94123689876,0.005440707562621574,3600,0
3767,22590.84557679583,0.0054394759218033915,3600,0
3768,22593.751070731392,0.005441476444916674,3600,0
3769,22596.634461607344,0.005399674857044751,3600,0
3770,22599.507340226817,0.005377591914907455,3600,0
3771,22602.377311737546,0.00537632845762571,3600,0
3772,22605.263130196243,0.005404005304181225,3600,0
3773,22608.14731738277,0.005401479262126594,3600,0
3774,22610.998942961163,0.005342303040367688,3600,0
3775,22613.85182298284,0.005341660120727515,3600,0
3776,22616.72494953703,0.005380019514789185,3600,0
